mgen_id	mgen_group
CSM5MCXD_G110156	hmp2
CSM5MCYS_G110044	hmp2
CSM67U9J_G110049	hmp2
CSM67UA2_G110131	hmp2
CSM67UGC_G110046	hmp2
CSM79HG5_G110040	hmp2
CSM79HGP_G110162	hmp2
CSM5MCVL_G110038	hmp2
CSM5MCVN_G110144	hmp2
CSM67UBF_G110061	hmp2
CSM67UBH_G110126	hmp2
CSM67UBN_G110174	hmp2
CSM67UBR_G110036	hmp2
CSM79HJW_G110166	hmp2
CSM79HJY_G110051	hmp2
CSM5FZ4M_G110153	hmp2
CSM5MCWQ_G110148	hmp2
CSM67UBX_G110059	hmp2
CSM67UBZ_G110137	hmp2
CSM67UC6_G110177	hmp2
CSM79HLM_G110042	hmp2
CSM5MCXH_G110158	hmp2
CSM5MCXJ_G110146	hmp2
CSM5MCXL_G110149	hmp2
CSM5MCXN_G110129	hmp2
CSM5MCXP_G110139	hmp2
CSM5MCXR_G110121	hmp2
CSM67UDF_G110134	hmp2
CSM67UDJ_G110141	hmp2
CSM67UDN_G110171	hmp2
CSM67UDR_TR_C3004C16_MGX	hmp2
CSM67UDR_G110161	hmp2
CSM67UDY_G110176	hmp2
CSM79HLA_TR_C3004C19_MGX	hmp2
CSM79HLA_G110167	hmp2
CSM79HLG_G110170	hmp2
CSM79HLE_G110095	hmp2
CSM79HLC_G110100	hmp2
CSM79HLI_G110029	hmp2
CSM79HLK_G109990	hmp2
CSM5MCY4_G110159	hmp2
CSM5MCY8_G110151	hmp2
CSM67UE3_G110048	hmp2
CSM67UE7_G110142	hmp2
CSM67UEA_G110173	hmp2
CSM67UEM_G110054	hmp2
CSM67UEI_G110168	hmp2
CSM79HO1_G110093	hmp2
CSM5MCUO_G110157	hmp2
CSM5MCX3_G110130	hmp2
CSM67UFV_G110047	hmp2
CSM67UFZ_G110172	hmp2
CSM67UG8_G110052	hmp2
CSM79HMN_G110041	hmp2
CSM79HMP_G110024	hmp2
CSM79HMT_G110107	hmp2
CSM5MCW6_G110147	hmp2
CSM5MCYW_G110043	hmp2
CSM5MCZ3_G110123	hmp2
CSM5MCZ5_G110037	hmp2
CSM5MCZ7_G110055	hmp2
CSM79HKT_G110094	hmp2
CSM79HKV_G110031	hmp2
CSM79HQ9_G110028	hmp2
CSM79HQB_G110007	hmp2
CSM79HQF_G110105	hmp2
CSM5MCWC_G110145	hmp2
CSM5MCWE_G110150	hmp2
CSM5MCWG_G110050	hmp2
CSM67UAA_G110124	hmp2
CSM67UAG_G110039	hmp2
CSM79HI3_G110175	hmp2
CSM79HI7_G110169	hmp2
CSM79HIB_G110098	hmp2
CSM7KOJE_G110008	hmp2
CSM7KOJG_G110109	hmp2
CSM7KOJO_G110116	hmp2
CSM5MCXT_G110160	hmp2
