mgen_id	mgen_group_id
CSM5MCXD_G110156	test
CSM5MCYS_G110044	test
CSM67U9J_G110049	test
CSM5MCXD_G110156	core
CSM5MCYS_G110044	core
CSM67U9J_G110049	core
CSM67UA2_G110131	core
CSM67UGC_G110046	core
CSM79HG5_G110040	core
CSM79HGP_G110162	core
CSM5MCVL_G110038	core
CSM5MCVN_G110144	core
CSM67UBF_G110061	core
CSM67UBH_G110126	core
CSM67UBN_G110174	core
CSM67UBR_G110036	core
CSM79HJW_G110166	core
CSM79HJY_G110051	core
CSM5FZ4M_G110153	core
CSM5MCWQ_G110148	core
CSM67UBX_G110059	core
CSM67UBZ_G110137	core
CSM67UC6_G110177	core
CSM79HLM_G110042	core
CSM5MCXH_G110158	core
CSM5MCXJ_G110146	core
CSM5MCXL_G110149	core
CSM5MCXN_G110129	core
CSM5MCXP_G110139	core
CSM5MCXR_G110121	core
CSM67UDF_G110134	core
CSM67UDJ_G110141	core
CSM67UDN_G110171	core
CSM67UDR_TR_C3004C16_MGX	core
CSM67UDR_G110161	core
CSM67UDY_G110176	core
CSM79HLA_TR_C3004C19_MGX	core
CSM79HLA_G110167	core
CSM79HLG_G110170	core
CSM79HLE_G110095	core
CSM79HLC_G110100	core
CSM79HLI_G110029	core
CSM79HLK_G109990	core
CSM5MCY4_G110159	core
CSM5MCY8_G110151	core
CSM67UE3_G110048	core
CSM67UE7_G110142	core
CSM67UEA_G110173	core
CSM67UEM_G110054	core
CSM67UEI_G110168	core
CSM79HO1_G110093	core
CSM5MCUO_G110157	core
CSM5MCX3_G110130	core
CSM67UFV_G110047	core
CSM67UFZ_G110172	core
CSM67UG8_G110052	core
CSM79HMN_G110041	core
CSM79HMP_G110024	core
CSM79HMT_G110107	core
CSM5MCW6_G110147	core
CSM5MCYW_G110043	core
CSM5MCZ3_G110123	core
CSM5MCZ5_G110037	core
CSM5MCZ7_G110055	core
CSM79HKT_G110094	core
CSM79HKV_G110031	core
CSM79HQ9_G110028	core
CSM79HQB_G110007	core
CSM79HQF_G110105	core
CSM5MCWC_G110145	core
CSM5MCWE_G110150	core
CSM5MCWG_G110050	core
CSM67UAA_G110124	core
CSM67UAG_G110039	core
CSM79HI3_G110175	core
CSM79HI7_G110169	core
CSM79HIB_G110098	core
CSM7KOJE_G110008	core
CSM7KOJG_G110109	core
CSM7KOJO_G110116	core
CSM5MCXT_G110160	core
CSM5MCXV_G110045	core
CSM5MCY2_G110132	core
CSM67UCK_G110143	core
CSM79HK9_G110053	core
CSM79HKB_G110104	core
CSM79HOF_G110082	core
CSM79HOH_G110013	core
CSM7KOL4_G110110	core
CSM7KOLA_G110115	core
CSM7KOLE_G110112	core
CSM67UEW_TR_C3011C9_MGX	core
CSM67UEW_G110155	core
CSM67UF1_G110035	core
CSM67UF5_G110102	core
CSM79HM1_G110023	core
CSM79HM7_G110027	core
CSM7KOMP_G110117	core
CSM7KOMT_G110111	core
CSM5MCZB_G110128	core
CSM5MCZD_G110138	core
CSM5MCZF_G110133	core
CSM67U9B_G110060	core
CSM67U9D_G110136	core
CSM67UGO_G110164	core
CSM79HOJ_G110021	core
CSM79HOL_G110096	core
CSM79HOT_G110026	core
CSM7KOMX_G110605	core
CSM7KOMZ_G110614	core
CSM7KON2_G110118	core
CSM7KON8_G110114	core
CSM67U9H_G110152	core
CSM67U9N_G110638	core
CSM79HGF_G110154	core
CSM79HPK_G110097	core
CSM79HPS_G110106	core
CSM79HPO_G110609	core
CSM79HPU_G110572	core
CSM7KONU_G110119	core
CSM67UAK_G110122	core
CSM67UAM_G110125	core
CSM67UAO_G116698	core
CSM67UAQ_G110652	core
