species_id	species_group_id	sfacts_stem	spgc_stem	comment
102993	ucfmt_test	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	
101294	ucfmt_test	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	
100070	test	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
100099	test	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
100002	fmt_studies	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
100003	fmt_studies	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
100008	fmt_studies	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
100013	fmt_studies	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
100014	fmt_studies	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
100016	fmt_studies	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
100017	fmt_studies	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
100018	fmt_studies	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
100021	fmt_studies	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
100022	fmt_studies	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
100026	fmt_studies	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
100027	fmt_studies	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
100028	fmt_studies	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
100029	fmt_studies	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
100030	fmt_studies	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
100032	fmt_studies	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
100033	fmt_studies	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
100035	fmt_studies	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
100036	fmt_studies	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
100038	fmt_studies	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
100039	fmt_studies	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
100041	fmt_studies	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
100043	fmt_studies	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
100044	fmt_studies	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
100045	fmt_studies	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
100046	fmt_studies	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
100052	fmt_studies	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
100060	fmt_studies	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
100062	fmt_studies	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
100069	fmt_studies	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
100070	fmt_studies	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
100072	fmt_studies	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
100074	fmt_studies	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
100076	fmt_studies	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
100077	fmt_studies	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
100078	fmt_studies	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
100080	fmt_studies	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
100084	fmt_studies	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
100085	fmt_studies	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
100086	fmt_studies	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
100087	fmt_studies	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
100088	fmt_studies	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
100089	fmt_studies	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-t25-p95_ss-all_t-30_thresh-corr200-depth250	
