species_id	species_group_id
100002	core
100003	core
100008	core
100013	core
100014	core
100016	core
100017	core
100018	core
100021	core
100022	core
100026	core
100027	core
100028	core
100029	core
100030	core
100032	core
100033	core
100035	core
100036	core
100038	core
100039	core
100041	core
100043	core
100044	core
100045	core
100046	core
100052	core
100060	core
100062	core
100069	core
100070	core
100072	core
100074	core
100076	core
100077	core
100078	core
100080	core
100084	core
100085	core
100086	core
100087	core
100088	core
100089	core
100093	core
100094	core
100097	core
100099	core
100105	core
100106	core
100107	core
100108	core
100111	core
100113	core
100117	core
100119	core
100121	core
100122	core
100123	core
100128	core
100133	core
100136	core
100138	core
100139	core
100140	core
100141	core
100142	core
100143	core
100144	core
100146	core
100148	core
100149	core
100150	core
100151	core
100153	core
100154	core
100155	core
100159	core
100160	core
100161	core
100162	core
100166	core
100167	core
100169	core
100170	core
100177	core
100179	core
100183	core
100185	core
100186	core
100187	not_core
100189	core
100190	core
100193	core
100194	core
100195	core
100196	core
100197	core
100199	core
100200	core
100201	core
100203	core
100204	core
100205	core
100206	core
100208	core
100209	core
100211	core
100212	core
100214	core
100215	core
100217	core
100218	core
100225	core
100226	core
100230	core
100231	core
100232	core
100233	core
100235	core
100236	core
100238	core
100240	core
100242	core
100243	core
100244	core
100245	core
100246	core
100247	core
100248	core
100249	core
100250	core
100251	core
100252	core
100253	core
100254	core
100255	core
100256	core
100258	core
100259	core
100260	core
100262	core
100263	core
100265	core
100267	core
100268	core
100271	core
100272	core
100273	core
100276	core
100278	core
100280	core
100282	core
100289	core
100294	core
100296	core
100303	core
100320	core
100323	core
100332	core
100344	core
100349	core
100353	core
100360	core
100362	core
100369	core
100370	core
100379	core
100389	core
100404	core
100409	core
100412	core
100414	core
100418	core
100419	core
100429	core
100431	core
100434	core
100441	core
100451	core
100453	core
100457	core
100463	core
100470	core
100475	core
100478	core
100479	core
100484	core
100492	core
100502	core
100504	core
100506	core
100510	core
100515	core
100519	core
100525	core
100528	core
100530	core
100532	core
100533	core
100534	core
100535	core
100537	core
100538	core
100539	core
100558	core
100561	core
100562	core
100567	core
100568	core
100575	core
100584	core
100591	core
100600	core
100602	core
100606	core
100619	core
100622	core
100631	core
100636	core
100639	core
100644	core
100646	core
100648	core
100651	core
100652	core
100653	core
100655	core
100664	core
100667	core
100668	core
100669	core
100671	core
100672	core
100690	core
100692	core
100695	core
100696	core
100700	core
100701	core
100707	core
100714	core
100715	core
100722	core
100723	core
100725	core
100726	core
100730	core
100734	core
100740	core
100741	core
100742	core
100743	core
100760	core
100773	core
100779	core
100781	core
100782	core
100784	core
100787	core
100796	core
100810	core
100832	core
100836	core
100839	core
100847	core
100850	core
100864	core
100870	core
100872	core
100873	core
100875	core
100877	core
100878	core
100884	core
100887	core
100901	core
100902	core
100909	core
100912	core
100918	core
100933	core
100939	core
100941	core
100944	core
100956	core
100968	core
100974	core
100979	not_core
100980	core
100986	core
100989	core
100993	core
101001	core
101002	core
101021	core
101029	core
101057	core
101059	core
101060	core
101065	core
101068	core
101072	core
101076	core
101077	core
101085	core
101088	core
101092	core
101097	core
101109	core
101112	core
101116	core
101120	core
101132	core
101136	core
101146	core
101151	core
101152	core
101156	core
101157	core
101160	core
101167	core
101168	core
101176	core
101184	core
101186	core
101188	core
101191	core
101202	core
101211	core
101230	core
101244	core
101246	core
101247	core
101248	core
101255	core
101258	core
101289	core
101292	core
101293	core
101294	core
101295	core
101296	core
101297	core
101300	core
101301	core
101302	core
101303	core
101304	core
101306	core
101308	core
101309	core
101310	core
101313	core
101314	core
101315	core
101316	core
101319	core
101321	core
101326	core
101327	core
101328	core
101334	core
101336	core
101337	core
101338	core
101342	core
101345	core
101346	core
101349	core
101352	core
101354	core
101356	core
101359	core
101361	core
101362	core
101364	core
101365	core
101367	core
101369	core
101372	core
101373	core
101374	core
101375	core
101378	core
101379	core
101380	core
101382	core
101385	core
101386	core
101387	core
101389	core
101391	core
