mgen_id	mgen_group_id
SS01000	ucfmt
SS01001	ucfmt
SS01004	ucfmt
SS01005	ucfmt
SS01002	ucfmt
SS01007	ucfmt
SS01006	ucfmt
SS01009	ucfmt
SS01008	ucfmt
SS01011	ucfmt
SS01013	ucfmt
SS01012	ucfmt
SS01015	ucfmt
SS01016	ucfmt
SS01019	ucfmt
SS01017	ucfmt
SS01018	ucfmt
SS01022	ucfmt
SS01023	ucfmt
SS01027	ucfmt
SS01026	ucfmt
SS01030	ucfmt
SS01033	ucfmt
SS01036	ucfmt
SS01037	ucfmt
SS01038	ucfmt
SS01042	ucfmt
SS01048	ucfmt
SS01047	ucfmt
SS01052	ucfmt
SS01055	ucfmt
SS01059	ucfmt
SS01057	ucfmt
SS01056	ucfmt
SS01083	ucfmt
SS01053	ucfmt
SS01054	ucfmt
SS01060	ucfmt
SS01063	ucfmt
SS01066	ucfmt
SS01068	ucfmt
SS01069	ucfmt
SS01073	ucfmt
SS01072	ucfmt
SS01075	ucfmt
SS01076	ucfmt
SS01078	ucfmt
SS01088	ucfmt
SS01080	ucfmt
SS01081	ucfmt
SS01084	ucfmt
SS01094	ucfmt
SS01087	ucfmt
SS01090	ucfmt
SS01091	ucfmt
SS01097	ucfmt
SS01086	ucfmt
SS01092	ucfmt
SS01098	ucfmt
SS01100	ucfmt
SS01103	ucfmt
DS0097_007	ucfmt
DS0097_008	ucfmt
DS0097_001	ucfmt
DS0097_009	ucfmt
DS0097_010	ucfmt
DS0097_002	ucfmt
DS0097_003	ucfmt
DS0097_011	ucfmt
DS0097_012	ucfmt
DS0097_004	ucfmt
DS0097_014	ucfmt
DS0097_005	ucfmt
DS0097_013	ucfmt
DS0097_006	ucfmt
DS0097_015	ucfmt
DS0097_016	ucfmt
DS0097_017	ucfmt
DS0485_002	ucfmt
DS0097_028	ucfmt
DS0097_029	ucfmt
DS0097_030	ucfmt
DS0097_022	ucfmt
DS0097_031	ucfmt
DS0097_023	ucfmt
DS0097_032	ucfmt
DS0097_024	ucfmt
DS0097_034	ucfmt
DS0097_025	ucfmt
DS0097_035	ucfmt
DS0097_026	ucfmt
DS0097_027	ucfmt
DS0097_036	ucfmt
SS01108	ucfmt
SS01105	ucfmt
SS01117	ucfmt
SS01120	ucfmt
SS01123	ucfmt
SS01125	ucfmt
SS01126	ucfmt
SS01127	ucfmt
SS01128	ucfmt
SS01130	ucfmt
SS01131	ucfmt
SS01133	ucfmt
SS01134	ucfmt
SS01135	ucfmt
SS01137	ucfmt
SS01138	ucfmt
SS01136	ucfmt
SS01139	ucfmt
SS01141	ucfmt
SS01140	ucfmt
SS01142	ucfmt
SS01149	ucfmt
SS01145	ucfmt
SS01146	ucfmt
SS01151	ucfmt
SS01147	ucfmt
SS01150	ucfmt
SS01154	ucfmt
SS01155	ucfmt
SS01148	ucfmt
SS01156	ucfmt
SS01160	ucfmt
SS01157	ucfmt
SS01158	ucfmt
SS01153	ucfmt
SS01162	ucfmt
SS01161	ucfmt
SS01164	ucfmt
SS01163	ucfmt
SS01169	ucfmt
SS01165	ucfmt
SS01168	ucfmt
SS01167	ucfmt
SS01166	ucfmt
SS01170	ucfmt
SS01171	ucfmt
DS0044_002	ucfmt
DS0044_003	ucfmt
DS0044_004	ucfmt
DS0044_005	ucfmt
DS0044_006	ucfmt
DS0044_007	ucfmt
DS0044_008	ucfmt
DS0044_009	ucfmt
DS0044_010	ucfmt
DS0044_011	ucfmt
SS01172	ucfmt
SS01185	ucfmt
SS01008b	ucfmt
SS01013b	ucfmt
SS01020b	ucfmt
SS01032b	ucfmt
SS01034b	ucfmt
SS01039b	ucfmt
SS01043b	ucfmt
SS01046b	ucfmt
SS01062b	ucfmt
SS01093b	ucfmt
SS01117b	ucfmt
SS01120b	ucfmt
SS01126b	ucfmt
SS01067	ucfmt
SS01070	ucfmt
SS01089	ucfmt
SS01093c	ucfmt
SS01109	ucfmt
SS01119	ucfmt
SS01124	ucfmt
SS01132	ucfmt
SS01173	ucfmt
SS01175	ucfmt
SS01176	ucfmt
SS01177	ucfmt
SS01179	ucfmt
SS01180	ucfmt
SS01181	ucfmt
SS01182	ucfmt
SS01183	ucfmt
SS01184	ucfmt
SS01185b	ucfmt
SS01188	ucfmt
SS01191	ucfmt
SS01194	ucfmt
SS01195	ucfmt
SS01197	ucfmt
SS01198	ucfmt
SS01199	ucfmt
SS01200	ucfmt
SS01201	ucfmt
SS01203	ucfmt
SS01204	ucfmt
SS01205	ucfmt
SS01206	ucfmt
SS01207	ucfmt
SS01208	ucfmt
SS01210	ucfmt
SS01211	ucfmt
SS01212	ucfmt
SS01213	ucfmt
SS01214	ucfmt
SS01216	ucfmt
SS01217	ucfmt
SS01218	ucfmt
SS01219	ucfmt
SS01220	ucfmt
SS01221	ucfmt
SS01222	ucfmt
SS01223	ucfmt
SS01224	ucfmt
SS01225	ucfmt
SS01226	ucfmt
SS01227	ucfmt
SS01228	ucfmt
SS01229	ucfmt
SS01230	ucfmt
SS01231	ucfmt
SS01232	ucfmt
SS01234	ucfmt
SS01236	ucfmt
SS01239	ucfmt
SS01240	ucfmt
SS01241	ucfmt
SS01242	ucfmt
SS01247	ucfmt
SS01248	ucfmt
SS01252	ucfmt
SS01255	ucfmt
SS01260	ucfmt
